"id","city","osex","cyear","quality","year","buyer.fullname","buyer.ethnicity","buyer.gender","buyer.age","buyer.nationality","house.type","size","n.rooms","n.bathrooms","price"
"PT-333","","","","High",2023,"Naafoora al-Shahidi",6,1,51,"Portugal","Vivenda",304.71,4,2,610
"PT-603","Faro","Female","2005","Medium",2020,"Alexandra Guice",5,1,71,"ENGLAND","Apartamento",187.4,4,2,622
"PT-144","Portimão","Female","","High",2021,"Rosario Evans Jr-Martinez",4,1,54,"United States of America","Apartamento",182.66,4,1,576
"PT-175","Faro","","2003","High",2016,"Rylynd Mcgann",5,1,39,"England","",287.86,4,4,671
"PT-773","Lisboa","","1980","High",2020,"Frida Gonzalez",4,1,36,"EUA","Apartamento",333.8,4,3,597
"PT-645","PORTO","","2007","High",2023,"Sara Mangisel",2,1,34,"Portugal","Apartamento",121,4,4,620
"PT-692","Lagos","Female","","High",2022,"Brandon Dedios",1,0,65,"United States of America","Apartamento",196.64,4,4,595
"PT-690","Lagos","","2014","Medium",2016,"Elizabeth Long",5,1,40,"ENGLAND","Vivenda",148.38,4,1,668
"PT-52","Portimão","Female","2013","High",2021,"Michael Schale",5,0,64,"UK","Apartamento",166.68,4,3,643
"PT-219","","","1920","High",2023,"Alejandra Montoya",4,1,31,"Portugal","Quinta",326.42,4,3,566
"PT-284","Proto","","1920","High",2023,"Matthew Jay",3,0,46,"Prt","",260.96,4,4,513
"PT-537","Proto","Female","2015","",2019,"Meciah Edgerton",3,1,53,"USA","",127.76,4,3,680
"PT-58","Lisboa","","1998","High",2023,"Jaeyeon Panya",2,1,63,"USA","Quinta",199.24,4,2,654
"PT-111","Portimão","","2013","High",2015,"Kelli Ausmus",5,1,60,"Portugal","",117.42,4,2,636
"PT-329","PORTO","","2007","Low",2016,"Conor Taga",2,0,24,"","",323.13,4,1,662
"PT-739","Lisboa","Male","2015","Medium",2022,"Christopher Williams",5,0,56,"Pt","Quinta",110.55,4,4,615
"PT-243","Lisboa","","2012","",2015,"Lucia Manzanares",4,1,48,"England","Apartamento",219.54,4,4,505
"PT-8","","","1920","High",2019,"Sarah Levine",2,1,36,"Prt","Vivenda",274.92,4,1,538
"PT-694","Portimão","","2015","Perfect",2018,"Shenoa Bost",1,1,58,"USA","Apartamento",251.56,4,30,636
"PT-174","Lx","","1900","High",2022,"Sharaf el-Khalaf",6,0,42,"United States of America","Vivenda",252.32,4,1,699
"PT-299","","Female","2003","High",2018,"Brooke Carroll",5,1,29,"England","Apartamento",137.12,4,3,642
"PT-348","","","2005","",2015,"Tika Banchongchith",2,1,42,"","Apartamento",132.4,4,2,603
"PT-127","Lisboa","","2008","",2023,"Daniel Montiel",4,0,36,"USA","Vivenda",271.85,4,4,650
"PT-518","Porto","Female","","",2020,"Gabreille Roberts",1,1,45,"","Vivenda",165.31,4,3,466
"PT-520","Lx","","2017","High",2015,"Desarae Scott",3,1,65,"ENGLAND","Quinta",347.48,4,2,611
"PT-128","LISBOA","Male","","Medium",2023,"Derrel Harkins",3,0,37,"ENGLAND","",252.11,4,4,601
"PT-74","Coimbra","Male","1975","Very High",2019,"Marcus Barihe",3,0,27,"EUA","Apartamento",327.22,4,1,653
"PT-325","Lagos","","2014","",2015,"Monica Paris",5,1,52,"England","Quinta",172.97,4,30,639
"PT-283","Porto","","2004","Very High",2019,"Andrew Ganbaatar",2,0,28,"Portugl","Vivenda",162.64,4,3,697
"PT-689","Lisboa","","2015","High",2021,"Aaliyah Thibodeaux",3,1,37,"","Vivenda",206.28,4,2,736
"PT-509","Porto","","1997","",2016,"Courtney Romero",1,1,47,"","",136.08,4,3,553
"PT-30","PORTO","","","High",2017,"Reyna Gradoz",4,1,36,"ENGLAND","Apartamento",307.48,4,3,598
"PT-236","Porto","","2013","",2020,"Joycelyn Pierce",3,1,43,"ENGLAND","Vivenda",261.05,4,2,672
"PT-759","Portimão","Male","1975","High",2015,"Christian Werner",1,0,44,"Prt","Apartamento",349.54,4,2,554
"PT-39","","Female","2006","High",2022,"Yingying Forbis",2,1,81,"EUA","",135.15,4,4,532
"PT-349","Faro","","2003","High",2022,"Jameeha Amaro",4,1,41,"","Apartamento",319.57,4,3,637
"PT-757","Lisboa","Female","2015","High",2017,"William Herrera",1,0,31,"USA","Apartamento",345.04,4,3,617
"PT-293","","Male","","Perfect",2018,"Kourtni Mccullough",3,1,26,"UK","Apartamento",246.45,4,3,621
"PT-41","Proto","","2006","Very High",2018,"Wisaam al-Abbas",6,0,30,"Portugal","Apartamento",197.66,4,1,626
"PT-180","Lagos","","2007","High",2022,"Nicolette Thompson",3,1,49,"UK","Apartamento",317.84,4,1,633
"PT-756","Lisboa","Male","2007","High",2022,"Candace Gurreri",1,1,42,"Pt","Apartamento",302.98,4,3,595
"PT-606","","Male","1975","Low",2017,"Gavin Skylar Gore",5,0,49,"Portugal","Apartamento",131.5,4,3,583
"PT-397","","","1920","Low",2023,"Hamna el-Amir",6,1,45,"Pt","Apartamento",249,4,2,518
"PT-580","LISBOA","Female","2002","",2022,"Wisaam el-Amiri",6,0,52,"","",334.3,4,2,659
"PT-521","Porto","Male","2006","High",2019,"Donovan Stripling",3,0,72,"ENGLAND","Quinta",143.66,4,4,567
"PT-31","Lisboa","","1980","High",2015,"Gabriale Jordan",3,1,56,"Portugal","Apartamento",196.73,4,30,638
"PT-570","Lisboa","Female","1950","",2020,"Julio Gracia-Cazares",4,0,57,"UK","Quinta",287.34,4,1,696
"PT-376","Porto","","2016","High",2018,"Taylor Geshick",1,1,37,"","Apartamento",124.26,4,1,597
"PT-529","PORTO","","1980","High",2017,"Daquan Wainright",3,0,47,"","",164.65,4,3,496
"PT-484","Proto","Female","1975","",2021,"Dylan Baumunk",5,0,40,"","Quinta",165.48,4,3,524
"PT-101","Lx","Male","1980","Low",2018,"Olivet Petrarca",1,0,50,"EUA","Vivenda",161.75,4,3,610
"PT-247","Coimbra","Female","1900","Low",2015,"Seung Zhou",2,0,32,"PT","Quinta",294.31,4,4,673
"PT-587","Porto","","1996","Perfect",2015,"Tiffany Dyer",5,1,71,"","Quinta",318.09,4,2,694
"PT-685","","","1950","High",2018,"Michelle Hernandez",4,1,33,"ENGLAND","Apartamento",196.11,4,2,648
"PT-752","Lagos","","2005","Perfect",2019,"Cicely Arviso",1,1,57,"Prt","Apartamento",189.92,4,2,631
"PT-779","Lisboa","Male","1995","Perfect",2020,"Cindy Lama",2,1,29,"ENGLAND","Quinta",316.82,4,2,558
"PT-258","Coimbra","Female","1920","Low",2015,"Albert Ortiz",4,0,35,"Portugal","Apartamento",241.23,4,4,688
"PT-798","PORTO","","1999","High",2022,"Rockelle Spottedwarbonnet",1,1,53,"USA","Apartamento",283.17,4,1,665
"PT-538","Proto","Male","2001","Perfect",2015,"Yia Nelson",2,0,43,"Portugl","",289.88,4,3,561
"PT-750","Portimão","Male","2002","Perfect",2015,"Evan Owen",5,0,44,"ENGLAND","Apartamento",236.88,4,4,707
"PT-199","Lisboa","Male","2014","",2022,"Rian Warszawski",1,1,57,"ENGLAND","",252.77,4,2,700
"PT-32","","","1999","High",2015,"Shaheed el-Ben",6,0,45,"UK","Apartamento",137.56,4,2,620
"PT-400","LISBOA","","2014","High",2017,"Adamina Cuthair",1,1,19,"United States of America","Apartamento",343.1,4,4,454
"PT-264","PORTO","Female","2017","High",2023,"Mark Vue",2,0,61,"USA","Apartamento",346.37,4,3,448
"PT-270","Lisboa","","2001","High",2022,"Sakima Omar",3,0,49,"Prt","Apartamento",238.46,4,2,609
"PT-590","Lagos","Female","2015","High",2015,"Taylor Jones",3,1,36,"PT","Vivenda",199.96,4,1,649
"PT-211","Lisboa","","2007","High",2019,"Julia Krason",5,1,44,"Portugal","Quinta",119.97,4,3,492
"PT-747","","","","",2015,"Amanda Chavez",4,1,34,"Portugl","Apartamento",191.42,4,2,624
"PT-198","Lisboa","","2003","High",2017,"Alfred Hart",1,0,33,"EUA","Vivenda",290.82,4,4,567
"PT-682","LISBOA","Male","1920","Perfect",2021,"Mollie Crownover",5,1,34,"Pt","Quinta",313.15,4,3,683
"PT-723","Lagos","Female","2005","Very High",2017,"Mattjoo Nguyen",2,0,38,"USA","",148.64,4,3,641
"PT-619","Lisboa","Male","2014","",2023,"Adell Strope",4,1,65,"EUA","Apartamento",250.34,4,30,518
"PT-25","PORTO","","2002","Low",2018,"Javier Lovato",4,0,36,"EUA","Vivenda",288.46,4,2,662
"PT-430","Proto","Female","1950","High",2023,"Cordero Thompson",1,0,52,"UK","Apartamento",117.79,4,2,529
"PT-551","Lisboa","Female","2004","",2023,"Aaron Campbell",5,0,38,"Portugl","Quinta",181.18,4,3,534
"PT-362","Faro","Female","1980","High",2023,"Hamda al-Azam",6,1,30,"","Apartamento",210.2,4,2,697
"PT-653","","Female","","",2023,"Dewi Singh",2,1,51,"USA","Quinta",262.66,4,1,610
"PT-679","PORTO","Female","1996","High",2017,"Andrew Lemons",5,0,44,"","Vivenda",208.55,4,2,454
"PT-457","Lisboa","Male","2014","High",2022,"Jessica Talucci",5,1,47,"","Vivenda",198.43,4,2,621
"PT-84","","Female","2002","Medium",2021,"Haajid el-Noor",6,0,62,"Portugal","",105.64,4,1,546
"PT-519","Lisboa","","2003","High",2023,"Nabeeha al-Mohammadi",6,1,53,"England","Vivenda",307.22,4,1,611
"PT-204","Lisboa","Male","2001","Medium",2020,"Aatifa al-Salam",6,1,43,"USA","Vivenda",345.2,4,4,646
"PT-541","","Male","2006","High",2015,"Matthew Borunda",4,0,46,"UK","",197.95,4,4,665
"PT-70","Porto","Male","1996","High",2016,"Jui-Chun Stroup",2,0,42,"Portugal","Quinta",287.05,4,2,545
"PT-20","Porto","Male","2002","High",2022,"Charles Duran",4,0,41,"","Vivenda",264.4,4,1,584
"PT-706","PORTO","","2005","High",2023,"Pearl Reddy",2,1,53,"","Quinta",180.7,4,2,650
"PT-624","","Male","1998","",2022,"Kenyon Burgess",5,0,51,"UK","Apartamento",204.11,4,4,695
"PT-319","Lisboa","Female","1950","High",2022,"Fahd al-Beydoun",6,0,7,"Pt","Apartamento",102.01,4,4,654
"PT-425","Lisboa","Male","1900","Low",2016,"Jordan Myles",5,1,5,"United States of America","Quinta",285.85,4,2,509
"PT-733","","","2017","",2023,"Jasmine Holloway",3,1,58,"EUA","Vivenda",241.92,4,3,588
"PT-123","Lisboa","","2003","High",2021,"Najeeba el-Yassin",6,1,42,"EUA","",290.74,4,2,653
"PT-443","PORTO","","2008","Perfect",2019,"Gabriela Amaya",4,1,30,"","Quinta",153.83,4,4,601
"PT-13","Lx","Female","","Low",2018,"Dillan Kottcamp",5,0,46,"","Apartamento",261.96,4,3,637
"PT-643","","Female","","Medium",2020,"Jonah Vaughn",5,0,57,"","Apartamento",191.21,4,4,550
"PT-218","","Male","2015","Perfect",2016,"Julia Maestas",4,1,46,"UK","",273.88,4,2,597
"PT-647","Faro","Female","2015","High",2016,"Jose Sanchez",4,0,53,"","Vivenda",294.15,4,1,640
"PT-268","Lisboa","","1900","",2023,"John Cloud",1,0,40,"England","Vivenda",290.4,4,4,582
"PT-132","Faro","","","Perfect",2021,"Alexander Magat",2,0,35,"ENGLAND","Vivenda",296.61,4,2,633
"PT-596","Lisboa","Male","2006","",2017,"Matthew Schmitz",2,0,60,"Portugl","Apartamento",330.65,4,4,584
"PT-363","","Female","1975","Very High",2018,"Bertie Thomas",3,0,46,"USA","",92.74,4,4,676
"PT-121","","Male","2003","",2022,"Alfredo Pizana",4,0,42,"ENGLAND","",348.52,4,1,540
"PT-796","Porto","Female","2008","Very High",2023,"Daniel Landry",2,0,53,"England","",229.23,4,3,677
"PT-437","","Female","1996","High",2021,"Talia Rodriguez",4,1,44,"UK","Apartamento",162.21,4,3,640
"PT-241","Lx","","2002","Perfect",2016,"Angelica Chavez",4,1,51,"United States of America","",221.91,4,1,651
"PT-597","LISBOA","Female","2015","High",2017,"Chelsea Bentley",5,1,64,"PT","Vivenda",271.88,4,2,707
"PT-681","Porto","Female","2014","High",2017,"Umar el-Zahra",6,0,25,"United States of America","",278.95,4,3,568
"PT-102","","","2005","High",2020,"Nichole Williams",1,1,70,"Portugl","Apartamento",189.22,4,3,673
"PT-684","Coimbra","Male","2012","High",2019,"Mishaari el-Hosein",6,0,35,"","Apartamento",291.34,4,3,668
"PT-310","Lisboa","Female","","High",2021,"Juwon Dweh",2,1,42,"UK","Apartamento",163.11,4,3,609
"PT-422","Proto","","2012","High",2018,"Mukhtaar el-Kader",6,0,62,"Portugal","Vivenda",345.4,4,3,643
"PT-168","PORTO","","2016","Perfect",2020,"Teresa Ware",2,1,57,"Pt","",179.95,4,1,668
"PT-346","Faro","Male","1900","Perfect",2015,"Kevin Espinal",4,0,53,"ENGLAND","Vivenda",216.48,4,2,644
"PT-209","Lisboa","","1975","High",2021,"Duan Little",3,0,21,"Prt","Quinta",235.22,4,4,676
"PT-746","LISBOA","Male","2001","High",2021,"Taylor Fisher",5,0,39,"Prt","Apartamento",245.81,4,2,540
"PT-455","","","2012","High",2018,"Pao Nguyen",2,0,21,"England","Quinta",329.48,4,2,640
"PT-192","","","2002","High",2019,"Kathleen Callaway",5,1,37,"United States of America","",127.85,4,3,484
"PT-214","","","1997","High",2017,"Gerrison Koh",2,0,60,"Portugal","Apartamento",118.95,4,3,650
"PT-15","Lisboa","","1996","Medium",2022,"Jordon Merysca",2,0,33,"EUA","Vivenda",320.1,4,3,563
"PT-300","Lagos","Male","","High",2019,"Alexa Harper",1,1,49,"UK","Vivenda",347.6,4,1,663
"PT-287","Lisboa","","","",2022,"Lance Her",2,0,38,"UK","Quinta",305.31,4,2,507
"PT-255","Faro","","1995","High",2017,"Rachel Dorfman",5,1,50,"USA","Vivenda",228.28,4,2,674
"PT-408","Lisboa","Female","2015","",2017,"Vonice Ajayi",3,1,44,"ENGLAND","Quinta",184.82,4,3,504
"PT-47","PORTO","Female","1920","High",2016,"Nizaar el-Siddiqui",6,0,48,"United States of America","Vivenda",129.04,4,3,512
"PT-386","Faro","","1997","Very High",2017,"Abdul Jaleel al-Koroma",6,0,39,"Pt","Quinta",193.73,4,2,612
"PT-581","","Female","2006","Low",2017,"David Richards",5,0,37,"Pt","Quinta",283.24,4,2,552
"PT-566","","","2013","",2016,"Broderick Valdez",4,0,31,"Portugal","",179.51,4,4,573
"PT-12","Porto","","1997","High",2023,"Danielle Barnett",3,1,36,"Pt","Vivenda",275.84,4,4,692
"PT-227","LISBOA","","","Perfect",2015,"Sadeeqa el-Baluch",6,1,37,"USA","Quinta",298.36,4,3,673
"PT-474","Coimbra","","1995","High",2023,"Juan Garcia-Espinoza",4,0,38,"UK","Apartamento",138.03,4,3,629
"PT-727","Coimbra","Male","2012","High",2020,"Raaji al-Aman",6,0,53,"Portugal","Vivenda",282.85,4,1,590
"PT-239","Proto","Male","1920","Medium",2016,"Ummu Kulthoom al-Khalid",6,1,32,"Portugal","Apartamento",93.13,4,1,664
"PT-179","Lx","","2005","Perfect",2016,"Jonathan Hernandez",4,0,66,"EUA","",286.08,4,2,605
"PT-641","LISBOA","","1995","",2015,"Jonathan Wang",2,0,52,"","Apartamento",338.28,4,2,577
"PT-63","Portimão","Male","1997","",2016,"Misty Delao",4,1,53,"United States of America","Apartamento",302.9,4,2,539
"PT-193","PORTO","","1975","High",2023,"Diana Vialpando",4,1,44,"PT","Apartamento",291.7,4,2,623
"PT-426","Faro","","2000","High",2019,"Daniel Delgado",4,0,66,"Pt","Apartamento",108.17,4,4,654
"PT-251","Lisboa","","1900","Perfect",2019,"Abeer el-Abad",6,1,55,"United States of America","Quinta",168.3,4,3,462
"PT-67","Porto","","2007","Very High",2019,"Quinten Atkinson",1,0,38,"UK","Apartamento",195.14,4,2,567
"PT-263","Coimbra","Female","1996","Very High",2021,"Peter Session",3,0,26,"Portugal","Apartamento",286.57,4,4,557
"PT-600","Porto","","1975","Perfect",2017,"Alexander Shuman",5,0,43,"PT","",215.01,4,2,596
"PT-637","Lisboa","","1920","Low",2022,"Naqiyya el-Popal",6,1,71,"ENGLAND","Apartamento",244.63,4,4,552
"PT-620","Proto","Female","2005","",2023,"Taylor Anderson",3,1,40,"","Apartamento",128.35,4,3,570
"PT-190","Lisboa","Female","2002","High",2015,"Addison Milner",4,0,40,"ENGLAND","Quinta",240.46,4,2,506
"PT-120","","Female","1960","",2015,"Askia Stewart",3,0,34,"England","",301.09,4,4,729
"PT-34","Porto","Male","1980","Very High",2022,"Elizabeth Floyd",5,1,22,"Portugl","Vivenda",293.32,4,3,455
"PT-60","Porto","Male","2001","High",2016,"Mastoora al-Abdul",6,1,25,"","Apartamento",279.42,4,2,634
"PT-90","Porto","Male","2015","High",2021,"Fareed al-Mussa",6,0,54,"Portugl","Quinta",245.63,4,30,606
"PT-17","Lisboa","Female","2007","",2016,"Mitchell Miranda Chavez",4,0,53,"United States of America","Apartamento",287.52,4,3,660
"PT-380","Lisboa","","","High",2019,"Carlos Moore",4,0,31,"USA","Apartamento",236.77,4,2,594
"PT-503","PORTO","","2012","",2019,"Amara West",3,1,49,"UK","Vivenda",298.94,4,3,648
"PT-122","Portimão","Male","2017","Medium",2017,"Aarif al-Mansouri",6,0,48,"Portugal","",209.32,4,3,651
"PT-626","Lisboa","Female","1980","High",2018,"Abdul Qayyoom el-Hammad",6,0,33,"Prt","Apartamento",215.95,4,3,610
"PT-777","Faro","","2004","",2023,"Sarah Mitchell",1,1,57,"","Apartamento",277.3,4,2,607
"PT-758","","","","High",2016,"Nazmiyya al-Moussa",6,1,38,"UK","Vivenda",190.58,4,3,732
"PT-788","Lisboa","Female","1975","",2020,"Tuan Qiu",2,0,26,"PT","",192.9,4,2,592
"PT-136","Faro","","1975","High",2019,"Erika Young",2,1,48,"Portugl","Quinta",117.15,4,2,629
"PT-229","Porto","","2002","High",2015,"Collin Dickerson",5,0,35,"ENGLAND","Quinta",307.41,4,1,657
"PT-256","Lisboa","","2002","High",2015,"Alexander Winklmann",2,0,36,"EUA","Apartamento",238.56,4,2,628
"PT-513","","Female","","High",2019,"Peter Murison",5,0,28,"United States of America","Quinta",170.94,4,4,598
"PT-559","Porto","","2017","",2022,"Shania Bonner",1,1,65,"England","Apartamento",107.06,4,2,638
"PT-588","Lx","Female","1950","Medium",2018,"Saalima al-Abdi",6,1,31,"Portugal","Apartamento",180.15,4,2,653
"PT-223","Porto","","","High",2016,"Hafsa al-Jamal",6,1,32,"EUA","Apartamento",263.83,4,1,522
"PT-701","Lisboa","Male","2015","High",2018,"Jacob Adhikari",2,0,61,"UK","Apartamento",313.4,4,30,562
"PT-330","","","1995","Medium",2023,"Ammaar al-Salahuddin",6,0,50,"Prt","Vivenda",311.59,4,3,511
"PT-699","","","2001","Low",2023,"Kaitlyn Mccabe",1,1,30,"Prt","Quinta",113.03,4,2,632
"PT-476","Portimão","Female","2007","Very High",2016,"Adina Jackson",3,1,47,"Pt","Vivenda",122.52,4,4,737
"PT-639","Lx","Female","2012","High",2015,"Holidai Salas",4,1,52,"United States of America","Vivenda",328.6,4,3,718
"PT-360","Portimão","","2013","",2023,"Karak Ebat",2,0,24,"EUA","Vivenda",94.55,4,3,525
"PT-248","Lx","Male","2004","Low",2018,"Hamza el-Ozer",6,0,21,"","Apartamento",285.65,4,3,605
"PT-602","Lisboa","Male","2013","",2015,"Carlos Alberto Kostur",4,0,58,"United States of America","Quinta",261.06,4,3,550
"PT-114","Lagos","Male","1960","High",2023,"Caitlyn Martinez",4,1,11,"","Apartamento",262.12,4,4,567
"PT-323","Lisboa","Female","2014","High",2020,"Jahnay Gray",3,1,44,"","Vivenda",271.39,4,2,634
"PT-545","Lisboa","Female","2001","High",2015,"Emilio Diaz Daughtry",1,0,38,"Pt","Apartamento",93.22,4,1,561
"PT-491","Coimbra","Male","2016","High",2015,"Christopher Lopez Garcia",4,0,33,"EUA","Vivenda",148,4,2,553
"PT-298","","","2016","High",2015,"Nawaal el-Habibi",6,1,54,"Portugal","Vivenda",192.8,5,2,703
"PT-470","","Female","1920","Perfect",2021,"Tammaam el-Hamady",6,0,44,"Portugal","Apartamento",191.18,5,2,764
"PT-249","Porto","","","High",2022,"Tori Pan",2,1,49,"Prt","Apartamento",306.81,5,3,681
"PT-271","Lisboa","","2005","High",2019,"Amanda Edmonds",5,1,37,"Portugal","Vivenda",289.11,5,1,733
"PT-99","Lisboa","","1995","High",2020,"Tiana Robinson",3,1,37,"Pt","Apartamento",205.09,5,1,721
"PT-467","Lisboa","","1920","High",2020,"Devion Henderson",3,0,42,"United States of America","Apartamento",111.44,5,3,658
"PT-665","Lagos","","2007","High",2022,"Rashida Fennell Jr",3,1,53,"Prt","Vivenda",211.33,5,3,826
"PT-531","","","2014","High",2021,"Jasmine Stier",5,1,28,"","Apartamento",347.32,5,2,880
"PT-501","Faro","Male","1900","Perfect",2017,"Kailib Harvey",3,0,55,"England","",159.2,5,4,739
"PT-735","Lisboa","","2000","Perfect",2022,"Marcus Simmons",3,0,24,"Pt","Apartamento",288.7,5,1,774
"PT-309","Porto","","1995","Perfect",2015,"Mayra Contreras",4,1,52,"Pt","",168.9,5,1,688
"PT-488","Porto","","","High",2017,"Graydon Birt",5,0,20,"Prt","Apartamento",217.61,5,2,666
"PT-737","","","1998","High",2020,"Joshua Xiong",2,0,43,"Portugal","Apartamento",248.46,5,4,693
"PT-112","Coimbra","Female","2002","High",2016,"Travis Cole",5,0,46,"ENGLAND","Apartamento",305.83,5,2,735
"PT-442","PORTO","Male","1995","High",2022,"Naadiya al-Burki",6,1,43,"United States of America","Apartamento",328.9,5,1,689
"PT-760","Proto","Male","1980","",2016,"Manuel Arreguin Bojorquez",4,0,65,"USA","Vivenda",292.22,5,2,686
"PT-573","Lisboa","Female","1920","High",2018,"Taamir el-Shehadeh",6,0,50,"Portugal","Apartamento",244.87,5,3,955
"PT-557","","Female","2000","",2018,"Ashleigh Mostafa",2,1,44,"Portugal","",250.7,5,2,689
"PT-797","Lagos","","2008","",2023,"Ethan Rose",5,0,55,"Pt","Apartamento",99.52,5,3,781
"PT-95","LISBOA","Male","2013","High",2023,"Bryce Austria",2,0,44,"PT","Apartamento",315.81,5,4,844
"PT-43","","","","",2020,"Chris Edwards Jr",2,0,36,"PT","Quinta",119.33,5,30,635
"PT-506","Porto","","1960","Perfect",2022,"Elizabeth Pham",2,1,52,"United States of America","Vivenda",145.43,5,3,672
"PT-18","Lagos","","1996","High",2015,"Jesse Ricketts",1,0,25,"Portugal","Apartamento",254.91,5,4,828
"PT-702","Lx","Male","","Low",2023,"Adriana Gutierrez",4,1,67,"Portugal","Apartamento",228.08,5,1,649
"PT-315","Lisboa","Male","1975","Low",2023,"Aylissa Jacket",1,1,50,"United States of America","Apartamento",271.26,5,4,765
"PT-778","Coimbra","Female","1900","",2018,"Aisha Distel",5,1,78,"Pt","Vivenda",349.72,5,1,804
"PT-183","Lagos","","2016","Perfect",2015,"Mudrika el-Koroma",6,1,51,"","",118.89,5,2,743
"PT-3","","Male","","",2016,"Tasneem al-Fahmy",6,1,31,"","Vivenda",174.37,5,3,744
"PT-554","Coimbra","","2002","High",2019,"Dylan Reeves",2,0,86,"USA","Vivenda",199.89,5,1,731
"PT-350","","","1999","",2017,"Navro Martinez",1,0,56,"Portugl","",107.17,5,3,746
"PT-27","","Female","","High",2015,"Toshio Abbott",2,0,65,"Prt","",169.98,5,1,725
"PT-707","Lisboa","","1995","Perfect",2023,"Haneef al-Emami",6,0,25,"Pt","Apartamento",96.1,5,4,731
"PT-463","Lagos","Male","2017","High",2021,"Desiree Olivas",4,1,43,"EUA","Apartamento",129.9,5,2,855
"PT-479","","Female","2003","Medium",2020,"Michaela Marlow",1,1,69,"UK","Vivenda",335.16,5,2,602
"PT-668","Lisboa","Female","2016","High",2017,"Marina Meer",5,1,86,"ENGLAND","Quinta",153.67,5,2,836
"PT-514","PORTO","Female","2008","High",2022,"Baheej al-Salaam",6,0,49,"England","Apartamento",315.81,5,1,821
"PT-252","PORTO","","1997","High",2015,"Humza Berntsen",2,0,47,"USA","Quinta",231,5,3,593
"PT-420","Lx","","2014","",2022,"Joseph Hardin",3,0,73,"Portugal","Quinta",313.34,5,3,1037
"PT-331","Lisboa","","1980","High",2017,"Danielle Pier",3,1,31,"United States of America","Apartamento",141.9,5,30,693
"PT-213","","","2002","Perfect",2021,"Brandon Garcia",4,0,58,"Portugl","",256.66,5,2,795
"PT-419","Proto","Female","2013","",2016,"Ronnie Burns",3,0,56,"UK","Vivenda",342.44,5,3,767
"PT-131","Faro","Female","2012","",2021,"Victoria Prather",3,1,23,"Pt","Vivenda",319.93,5,4,796
"PT-432","Porto","Female","1980","Medium",2018,"Hakeem Mosley",3,0,29,"USA","Apartamento",154.38,5,2,757
"PT-712","","Female","1980","Low",2016,"Danni Truitt",1,1,34,"","Vivenda",143.91,5,4,704
"PT-345","","","2003","Perfect",2016,"Timothy Corey",5,0,47,"UK","Quinta",184.64,5,2,757
"PT-358","","","","Very High",2022,"Ka'Ima Whitaker",3,1,19,"Pt","",103.52,5,3,701
"PT-660","","Female","2017","High",2016,"Kaejauny Quiel",3,1,47,"EUA","Apartamento",258.25,5,2,686
"PT-769","","Male","1900","Perfect",2016,"Sumaita al-Mohammed",6,1,79,"UK","Quinta",272.44,5,4,830
"PT-499","LISBOA","Male","2001","",2023,"Ciara Sylvain",3,1,50,"","Vivenda",280.47,5,3,705
"PT-544","Porto","Female","2012","High",2017,"Francisco Lucero",4,0,45,"United States of America","",210.62,5,2,815
"PT-107","Lisboa","Female","2006","High",2018,"Jacob Stufflebean",1,0,41,"USA","Vivenda",195.27,5,3,740
"PT-341","Porto","Female","2013","Medium",2020,"Edite Jarrell",5,1,25,"EUA","Quinta",326.31,5,2,757
"PT-185","Lisboa","Female","1998","High",2018,"Helena Yang",2,1,35,"ENGLAND","Vivenda",313.54,5,2,802
"PT-644","Lisboa","","","",2017,"Ryan Henry",5,0,73,"","",248.57,5,3,744
"PT-265","Lisboa","","2005","High",2022,"Andre Ruff",3,0,65,"","Quinta",105.19,5,4,794
"PT-427","","Male","1980","Perfect",2015,"Ronald Adiso",3,0,28,"England","Apartamento",349.95,5,3,835
"PT-578","Lisboa","","2006","Low",2015,"Brian Berumen",4,0,24,"Portugal","",159.57,5,3,861
"PT-498","Lx","","1960","High",2023,"Stephon Ryan",3,0,40,"UK","Apartamento",145.64,5,4,724
"PT-409","Lisboa","Female","1995","",2018,"Sabri al-Rehman",6,0,37,"Portugl","Apartamento",143.42,5,3,723
"PT-57","Porto","Female","1900","High",2020,"Sarah Romero",4,1,60,"Pt","Quinta",297.34,5,1,831
"PT-262","","","","High",2017,"Maria L'Hirondelle",1,1,54,"Portugal","Quinta",240.61,5,4,639
"PT-7","Porto","Female","1960","High",2019,"Miles Schmauder",5,0,48,"Portugl","Apartamento",273.05,5,4,760
"PT-767","","Male","2003","High",2022,"Mercy Lee",2,1,53,"ENGLAND","Quinta",105.07,5,2,707
"PT-261","Coimbra","Male","2013","High",2017,"Rafeeq al-Bahri",6,0,65,"United States of America","Quinta",326.18,5,4,697
"PT-744","Lisboa","Male","2000","High",2021,"John Diaz Pizarro",4,0,42,"","Apartamento",127.05,5,2,718
"PT-622","Faro","Female","","High",2016,"Ashley Sanchez",4,1,53,"PT","Vivenda",214.94,5,3,746
"PT-618","","","1999","High",2022,"Jim Buse",2,0,47,"","",247.53,5,2,609
"PT-137","PORTO","Female","2000","",2023,"Nehumi Wang",2,0,42,"Pt","",136.9,5,4,768
"PT-429","Portimão","Male","2008","Medium",2015,"Cindy Trujillo",4,1,56,"Prt","Quinta",171.17,5,2,670
"PT-66","Lisboa","","","Medium",2019,"Rumaana al-Ammar",6,1,46,"UK","",297.25,5,4,791
